year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,MO,State House,47,general,0.45,0.426,0.023
2020,TN,State House,52,general,0.769,0.72,0.049
2020,MO,State House,89,general,0.409,0.404,0.005
2020,NV,State House,9,general,0.6,0.552,0.049
2020,MO,US House,7,general,0.307,0.267,0.04
2020,MN,State House,45B,general,0.746,0.707,0.039
2020,TX,State House,63,general,0.323,0.326,0.003
2020,TX,State House,53,general,0.266,0.218,0.048
2020,ME,State House,81,general,0.517,0.566,0.049
2020,WV,State House,10,general,0.152,0.115,0.037
2020,MN,State House,38B,general,0.515,0.502,0.013
2020,MI,US House,3,general,0.503,0.47,0.032
2020,OH,State House,43,general,0.498,0.458,0.04
2020,MN,State House,15B,general,0.326,0.236,0.09
2020,WI,State House,17,general,0.728,0.86,0.133
2020,SC,State House,22,general,0.36,0.364,0.004
2020,CA,US House,18,general,0.374,0.368,0.006
2020,KS,State House,81,general,0.344,0.355,0.011
2020,IN,US House,5,general,0.514,0.459,0.055
2020,SD,State House,13,general,0.169,0.213,0.044
2020,MI,State House,65,general,0.414,0.352,0.062
2020,ME,State House,20,general,0.403,0.377,0.027
2020,NM,State House,22,general,0.511,0.488,0.023
2020,OH,State House,73,general,0.396,0.425,0.029
2020,CO,State House,10,general,0.827,0.854,0.027
2020,MI,State House,83,general,0.434,0.345,0.089
2020,IL,State House,81,general,0.521,0.526,0.005
2020,NC,State House,83,general,0.51,0.487,0.022
2020,CO,State House,60,general,0.404,0.376,0.028
2020,SD,State Senate,13,general,0.442,0.437,0.004
2020,ME,State House,19,general,0.437,0.428,0.009
2020,WV,State House,67,general,0.564,0.541,0.023
2020,DE,State House,36,general,0.365,0.363,0.002
2020,CA,State House,69,general,0.764,0.729,0.035
2020,OK,State House,78,general,0.646,0.59,0.055
2020,AZ,State House,24,general,0.493,0.359,0.133
2020,OH,US House,9,general,0.694,0.631,0.063
2020,NC,State Senate,16,general,0.663,0.656,0.006
2020,IA,State House,37,general,0.487,0.468,0.019
2020,FL,US House,26,general,0.574,0.483,0.091
2020,MO,State House,128,general,0.29,0.183,0.106
2020,SC,State House,123,general,0.376,0.375,0.001
2020,NC,State House,49,general,0.652,0.65,0.002
2020,CO,State House,52,general,0.642,0.638,0.004
2020,IA,State House,29,general,0.605,0.516,0.089
2020,SD,State House,9,general,0.241,0.2,0.041
2020,WV,State House,53,general,0.39,0.312,0.078
2020,TX,State House,24,general,0.285,0.276,0.009
2020,WV,State House,35,general,0.143,0.156,0.013
2020,GA,State House,66,general,0.648,0.666,0.018
2020,MT,State House,23,general,0.569,0.487,0.083
2020,IN,State House,65,general,0.315,0.271,0.044
2020,WV,State House,65,general,0.54,0.493,0.047
2020,CA,US House,43,general,0.541,0.717,0.176
2020,CO,State House,14,general,0.268,0.352,0.084
2020,GA,State Senate,41,general,0.735,0.797,0.062
2020,MN,State House,11B,general,0.411,0.346,0.064
2020,GA,State House,50,general,0.505,0.528,0.023
2020,TX,State House,2,general,0.319,0.187,0.132
2020,GA,State House,35,general,0.497,0.495,0.002
2020,IA,State House,76,general,0.411,0.387,0.024
2020,NV,State House,16,general,0.629,0.653,0.025
2020,MN,State House,31B,general,0.355,0.328,0.027
2020,CA,US House,32,general,0.692,0.666,0.026
2020,CA,State House,52,general,0.719,0.683,0.036
2020,MN,State House,43B,general,0.53,0.568,0.038
2020,AR,State House,93,general,0.414,0.419,0.005
2020,CO,State House,18,general,0.547,0.591,0.044
2020,VT,Secretary Of State,VT,general,0.603,0.619,0.017
2020,TX,State House,119,general,0.567,0.617,0.05
2020,FL,State House,50,general,0.466,0.428,0.038
2020,RI,State House,75,general,0.715,0.695,0.02
2020,UT,State House,5,general,0.215,0.204,0.011
2020,WI,State House,46,general,0.681,0.678,0.003
2020,NH,State Senate,5,general,0.618,0.665,0.047
2020,WV,State Senate,12,general,0.521,0.431,0.09
2020,MN,State House,1B,general,0.347,0.29,0.057
2020,IN,US House,4,general,0.382,0.334,0.048
2020,NM,State House,42,general,0.704,0.742,0.037
2020,NC,State House,118,general,0.492,0.364,0.128
2020,KY,State House,6,general,0.375,0.281,0.094
2020,NC,US House,6,general,0.618,0.623,0.005
2020,KS,State House,28,general,0.453,0.468,0.016
2020,NC,State House,76,general,0.444,0.389,0.055
2020,TX,State House,149,general,0.657,0.594,0.063
2020,MO,State House,54,general,0.315,0.252,0.063
2020,WI,State House,14,general,0.52,0.54,0.021
2020,OK,State House,71,general,0.56,0.543,0.017
2020,FL,State House,103,general,0.552,0.458,0.093
2020,CO,State House,50,general,0.98,0.621,0.359
2020,ME,State House,75,general,0.477,0.447,0.029
2020,GA,State House,105,general,0.604,0.623,0.019
2020,KY,State House,73,general,0.388,0.351,0.037
2020,WI,State House,29,general,0.433,0.397,0.036
2020,DE,State House,4,general,0.682,0.7,0.019
2020,DE,State House,33,general,0.4,0.415,0.015
2020,SC,State House,52,general,0.572,0.484,0.088
2020,IN,State House,50,general,0.29,0.285,0.006
2020,KY,State House,5,general,0.48,0.312,0.168
2020,NV,State House,32,general,0.298,0.264,0.034
2020,NJ,US House,2,general,0.507,0.462,0.045
2020,HI,State House,2,general,0.97,0.857,0.112
2020,NM,State House,57,general,0.496,0.478,0.018
2020,MT,State House,75,general,0.402,0.316,0.086
2020,CA,State House,16,general,0.611,0.674,0.063
2020,CA,State House,41,general,0.787,0.653,0.135
2020,ME,State House,115,general,0.539,0.429,0.11
2020,CO,State House,17,general,0.57,0.568,0.002
2020,NH,State Senate,3,general,0.415,0.385,0.03
2020,MO,State House,139,general,0.271,0.272,0.001
2020,FL,State House,71,general,0.444,0.422,0.023
2020,SD,State House,11,general,0.156,0.238,0.082
2020,KS,State House,99,general,0.326,0.332,0.006
2020,AL,US House,1,general,0.402,0.356,0.046
2020,TX,State House,129,general,0.427,0.411,0.016
2020,WV,State House,13,general,0.164,0.125,0.04
2020,MA,US House,5,general,0.626,0.744,0.118
2020,TX,State House,27,general,0.693,0.678,0.015
2020,CO,State House,49,general,0.416,0.389,0.027
2020,KS,US House,1,general,0.34,0.288,0.052
2020,MN,State House,51A,general,0.611,0.619,0.008
2020,SD,State House,32,general,0.164,0.194,0.03
2020,RI,State House,69,general,0.588,0.582,0.006
2020,MO,State House,137,general,0.262,0.22,0.042
2020,KY,State House,96,general,0.524,0.314,0.21
2020,ME,State Senate,26,general,0.566,0.607,0.042
2020,ME,State House,96,general,0.574,0.506,0.067
2020,RI,State Senate,29,general,0.676,0.659,0.017
2020,MI,US Senate,MI,general,0.539,0.499,0.04
2020,ME,State House,83,general,0.575,0.588,0.013
2020,TX,State House,150,general,0.406,0.386,0.02
2020,IL,State House,38,general,0.734,0.775,0.041
2020,OH,State House,52,general,0.39,0.367,0.023
2020,ME,US Senate,ME,general,0.502,0.424,0.078
2020,AL,US House,4,general,0.318,0.177,0.141
2020,HI,State House,22,general,0.65,0.679,0.029
2020,MI,State House,12,general,0.689,0.623,0.065
2020,AR,US House,2,general,0.501,0.446,0.055
2020,IN,State House,32,general,0.283,0.246,0.037
2020,OH,State House,33,general,0.778,0.749,0.029
2020,SC,State House,80,general,0.62,0.605,0.014
2020,ME,State House,120,general,0.32,0.359,0.039
2020,MT,State House,92,general,0.462,0.446,0.016
2020,AZ,State House,15,general,0.312,0.285,0.026
2020,OK,State House,34,general,0.561,0.525,0.036
2020,MN,State House,32B,general,0.382,0.378,0.004
2020,KY,State House,37,general,0.609,0.545,0.064
2020,TN,State House,31,general,0.209,0.17,0.038
2020,NM,State House,28,general,0.544,0.526,0.019
2020,NH,State Senate,4,general,0.62,0.614,0.006
2020,ME,State House,32,general,0.709,0.725,0.016
2020,SC,State House,60,general,0.392,0.386,0.006
2020,GA,State House,30,general,0.293,0.3,0.006
2020,MN,State House,11A,general,0.587,0.515,0.072
2020,IN,State House,72,general,0.458,0.406,0.052
2020,RI,State Senate,37,general,0.681,0.695,0.014
2020,ID,State Senate,19,general,0.63,0.686,0.056
2020,IA,State House,45,general,0.875,0.735,0.14
2020,MT,State House,73,general,0.616,0.607,0.009
2020,IL,State House,51,general,0.532,0.491,0.041
2020,NC,State House,25,general,0.566,0.516,0.05
2020,MI,State House,10,general,0.79,0.848,0.057
2020,MI,State House,19,general,0.521,0.502,0.019
2020,MO,State House,113,general,0.443,0.369,0.074
2020,TX,State House,44,general,0.31,0.295,0.016
2020,WV,State House,24,general,0.307,0.161,0.145
2020,IL,State House,64,general,0.484,0.402,0.082
2020,ME,State House,90,general,0.589,0.649,0.06
2020,OH,State House,46,general,0.623,0.576,0.046
2020,ME,State Senate,19,general,0.482,0.404,0.078
2020,WI,State House,21,general,0.454,0.453,0.001
2020,OH,US House,5,general,0.36,0.32,0.039
2020,ME,State Senate,2,general,0.529,0.431,0.098
2020,IN,State House,66,general,0.481,0.442,0.039
2020,RI,State House,9,general,0.863,0.737,0.127
2020,WV,State Senate,13,general,0.554,0.562,0.008
2020,WI,State House,28,general,0.398,0.361,0.038
2020,SC,State House,41,general,0.79,0.649,0.141
2020,OH,State House,67,general,0.434,0.444,0.01
2020,MI,State House,99,general,0.443,0.365,0.078
2020,MN,State House,64A,general,0.821,0.858,0.036
2020,TN,State House,95,general,0.282,0.303,0.021
2020,AZ,State House,18,general,0.343,0.264,0.079
2020,FL,State House,74,general,0.398,0.379,0.019
2020,NC,State Senate,42,general,0.361,0.287,0.074
2020,AZ,State House,19,general,0.509,0.471,0.038
2020,DE,State House,9,general,0.406,0.452,0.046
2020,WI,State House,6,general,0.354,0.306,0.048
2020,SD,State Senate,26,general,0.541,0.528,0.013
2020,CO,State House,48,general,0.395,0.333,0.062
2020,SD,State House,24,general,0.256,0.16,0.097
2020,CA,State House,24,general,0.711,0.734,0.024
2020,TX,State House,120,general,0.658,0.658,0
2020,WV,State House,43,general,0.245,0.24,0.005
2020,ME,State Senate,3,general,0.39,0.316,0.074
2020,CA,US House,30,general,0.702,0.695,0.008
2020,FL,State House,83,general,0.474,0.438,0.036
2016,IL,State Senate,23,general,0.51,0.51,0
2016,IL,State Senate,28,general,0.59,0.54,0.05
2016,IL,State Senate,29,general,0.6,0.59,0.01
2016,IL,State Senate,31,general,0.52,0.54,0.02
2016,IL,State Senate,38,general,0.38,0.42,0.04
2016,IL,State Senate,49,general,0.53,0.53,0
2016,IL,State Senate,52,general,0.56,0.61,0.05
2016,IL,State Senate,58,general,0.45,0.39,0.06
2016,IL,State Senate,59,general,0.5,0.45,0.05
2016,WA,US House,7,general,0.56,0.56,0
2016,WA,Superintendent of Public Instruction,WA,general,0.51,0.5,0.01
2016,CA,Oakland USD,5,general,0.39,0.36,0.03
2016,CA,Oakland USD,7,general,0.63,0.66,0.03
2017,DE,State Senate,10,general,0.56,0.58,0.02
2017,CA,US House,34,primary,0.03,0.02,0.01
2017,CA,Los Angeles USD,4,primary,0.31,0.31,0
2017,CA,Los Angeles USD,6,primary,0.26,0.31,0.05
2017,WA,State Senate,45,primary,0.52,0.52,0
2017,WA,State Senate,45,general,0.53,0.55,0.02
2017,VA,State House,56,primary,0.5,0.51,0.01
2017,VA,State House,56,general,0.39,0.4,0.01
2017,GA,US House,46,general,0.46,0.48,0.02
2018,IL,Governor,IL,primary,0.28,0.27,0.01
2019,KY,Agriculture Commissioner,KY,general,0.36,0.39,0.03
2019,KY,Attorney General,KY,general,0.47,0.42,0.05
2019,KY,Auditor,KY,general,0.43,0.41,0.02
2019,KY,Governor,KY,general,0.45,0.49,0.04
2019,KY,Secretary of State,KY,general,0.48,0.47,0.01
2019,KY,Treasurer,KY,general,0.4,0.39,0.01
2019,VA,House of Delegates,2,general,0.59,0.6,0.01
2019,VA,House of Delegates,4,general,0.36,0.37,0.01
2019,VA,House of Delegates,7,general,0.33,0.33,0
2019,VA,House of Delegates,8,general,0.36,0.33,0.03
2019,VA,House of Delegates,10,general,0.53,0.52,0.01
2019,VA,House of Delegates,12,general,0.6,0.53,0.07
2019,VA,House of Delegates,13,general,0.61,0.55,0.06
2019,VA,House of Delegates,14,general,0.42,0.38,0.04
2019,VA,House of Delegates,15,general,0.29,0.25,0.04
2019,VA,House of Delegates,18,general,0.44,0.38,0.06
2019,VA,House of Delegates,20,general,0.51,0.41,0.1
2019,VA,House of Delegates,21,general,0.58,0.54,0.04
2019,VA,House of Delegates,23,general,0.37,0.35,0.02
2019,VA,House of Delegates,25,general,0.36,0.4,0.04
2019,VA,House of Delegates,26,general,0.43,0.45,0.02
2019,VA,House of Delegates,27,general,0.49,0.49,0
2019,VA,House of Delegates,28,general,0.51,0.51,0
2019,VA,House of Delegates,29,general,0.4,0.35,0.05
2019,VA,House of Delegates,31,general,0.6,0.52,0.08
2019,VA,House of Delegates,33,general,0.46,0.43,0.03
2019,VA,House of Delegates,34,general,0.67,0.58,0.09
2019,VA,House of Delegates,40,general,0.48,0.52,0.04
2019,VA,House of Delegates,44,general,0.69,0.7,0.01
2019,VA,House of Delegates,50,general,0.55,0.53,0.02
2019,VA,House of Delegates,51,general,0.58,0.54,0.04
2019,VA,House of Delegates,52,general,0.73,0.73,0
2019,VA,House of Delegates,55,general,0.43,0.39,0.04
2019,VA,House of Delegates,56,general,0.38,0.38,0
2019,VA,House of Delegates,58,general,0.4,0.37,0.03
2019,VA,House of Delegates,59,general,0.42,0.36,0.06
2019,VA,House of Delegates,60,general,0.34,0.33,0.01
2019,VA,House of Delegates,62,general,0.46,0.44,0.02
2019,VA,House of Delegates,64,general,0.38,0.39,0.01
2019,VA,House of Delegates,65,general,0.34,0.34,0
2019,VA,House of Delegates,66,general,0.43,0.47,0.04
2019,VA,House of Delegates,68,general,0.55,0.54,0.01
2019,VA,House of Delegates,72,general,0.57,0.53,0.04
2019,VA,House of Delegates,73,general,0.48,0.52,0.04
2019,VA,House of Delegates,75,general,0.55,0.51,0.04
2019,VA,House of Delegates,76,general,0.39,0.56,0.17
2019,VA,House of Delegates,80,general,0.59,0.66,0.07
2019,VA,House of Delegates,81,general,0.38,0.47,0.09
2019,VA,House of Delegates,82,general,0.37,0.4,0.03
2019,VA,House of Delegates,83,general,0.46,0.5,0.04
2019,VA,House of Delegates,84,general,0.47,0.48,0.01
2019,VA,House of Delegates,85,general,0.5,0.51,0.01
2019,VA,House of Delegates,87,general,0.66,0.62,0.04
2019,VA,House of Delegates,88,general,0.46,0.44,0.02
2019,VA,House of Delegates,91,general,0.61,0.54,0.07
2019,VA,House of Delegates,93,general,0.62,0.55,0.07
2019,VA,House of Delegates,94,general,0.48,0.57,0.09
2019,VA,House of Delegates,96,general,0.47,0.46,0.01
2019,VA,House of Delegates,98,general,0.35,0.31,0.04
2019,VA,House of Delegates,99,general,0.4,0.37,0.03
2019,VA,House of Delegates,100,general,0.51,0.48,0.03
2019,VA,State Senate,3,general,0.33,0.38,0.05
2019,VA,State Senate,4,general,0.35,0.36,0.01
2019,VA,State Senate,6,general,0.59,0.59,0
2019,VA,State Senate,7,general,0.53,0.49,0.04
2019,VA,State Senate,8,general,0.43,0.47,0.04
2019,VA,State Senate,10,general,0.48,0.54,0.06
2019,VA,State Senate,11,general,0.47,0.45,0.02
2019,VA,State Senate,12,general,0.49,0.49,0
2019,VA,State Senate,13,general,0.57,0.54,0.03
2019,VA,State Senate,14,general,0.29,0.39,0.1
2019,VA,State Senate,15,general,0.35,0.31,0.04
2019,VA,State Senate,17,general,0.48,0.48,0
2019,VA,State Senate,22,general,0.36,0.37,0.01
2019,VA,State Senate,24,general,0.33,0.28,0.05
2019,VA,State Senate,26,general,0.33,0.35,0.02
2019,VA,State Senate,27,general,0.4,0.35,0.05
2019,VA,State Senate,28,general,0.46,0.42,0.04
2019,VA,State Senate,32,general,0.71,0.73,0.02
2019,VA,State Senate,33,general,0.68,0.64,0.04
2019,VA,State Senate,39,general,0.66,0.65,0.01
