year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,AZ,State House,26,general,0.28,0.342,0.062
2020,OH,State House,16,general,0.512,0.507,0.006
2020,NJ,US House,9,general,0.703,0.658,0.045
2020,MN,State Senate,21,general,0.522,0.403,0.119
2020,FL,State Senate,27,general,0.437,0.395,0.042
2020,MN,State Senate,40,general,0.746,0.716,0.03
2020,WA,State Senate,19,general,0.568,0.447,0.121
2020,NY,State Senate,41,general,0.506,0.475,0.031
2020,DE,State House,15,general,0.658,0.678,0.021
2020,IL,State House,19,general,0.576,0.584,0.008
2020,CO,State House,50,general,0.98,0.621,0.359
2020,NM,State Senate,21,general,0.477,0.468,0.009
2020,GA,State House,40,general,0.529,0.584,0.055
2020,CA,US House,43,general,0.541,0.717,0.176
2020,MT,State House,97,general,0.406,0.431,0.024
2020,GA,State Senate,25,general,0.395,0.323,0.071
2020,NM,State House,53,general,0.526,0.503,0.023
2020,AK,State House,4,general,0.539,0.541,0.002
2020,ND,State Senate,6,general,0.362,0.273,0.089
2020,SD,State House,4,general,0.223,0.195,0.028
2020,NC,State Senate,11,general,0.515,0.45,0.065
2020,NJ,US House,8,general,0.633,0.74,0.107
2020,GA,State House,145,general,0.484,0.438,0.045
2020,MT,State Senate,47,general,0.491,0.428,0.062
2020,PA,State House,106,general,0.451,0.464,0.013
2020,TX,US House,33,general,0.607,0.668,0.062
2020,CT,State House,109,general,0.633,0.615,0.018
2020,CA,US House,22,general,0.395,0.458,0.062
2020,KS,State House,105,general,0.418,0.409,0.008
2020,ME,State House,64,general,0.567,0.456,0.111
2020,FL,State House,44,general,0.524,0.524,0
2020,MN,State Senate,38,general,0.539,0.479,0.06
2020,TX,State House,64,general,0.484,0.45,0.033
2020,SC,State House,97,general,0.453,0.377,0.076
2020,MN,State House,24A,general,0.402,0.388,0.014
2020,NY,State Senate,39,general,0.542,0.57,0.028
2020,KS,State House,67,general,0.438,0.463,0.024
2020,OK,State House,79,general,0.517,0.518,0.001
2020,ID,State Senate,18,general,0.628,0.619,0.009
2020,PA,State House,159,general,0.822,0.716,0.106
2020,ME,State House,135,general,0.514,0.553,0.038
2020,IA,State House,43,general,0.601,0.574,0.027
2020,TX,State Senate,4,general,0.35,0.302,0.048
2020,NM,State House,39,general,0.577,0.472,0.105
2020,OR,State Senate,27,general,0.549,0.492,0.057
2020,KS,State Senate,16,general,0.324,0.31,0.013
2020,KY,State House,65,general,0.622,0.605,0.017
2020,GA,State House,43,general,0.474,0.492,0.018
2020,NY,State House,82,general,0.735,0.744,0.009
2020,WA,State Senate,41,general,0.742,0.7,0.042
2020,TX,US Senate,TX,general,0.452,0.439,0.014
2020,OH,State House,28,general,0.525,0.517,0.008
2020,SC,State House,122,general,0.689,0.57,0.119
2020,CA,State House,26,general,0.424,0.451,0.026
2020,WV,State House,63,general,0.424,0.372,0.052
2020,TX,State House,134,general,0.634,0.523,0.111
2020,MN,State House,20A,general,0.368,0.313,0.055
2020,TX,State Senate,11,general,0.41,0.381,0.029
2020,WV,Governor,WV,general,0.394,0.308,0.086
2020,ME,State House,90,general,0.589,0.649,0.06
2020,ME,State Senate,2,general,0.529,0.43,0.099
2020,NY,State House,99,general,0.465,0.427,0.038
2020,MN,State Senate,7,general,0.62,0.684,0.064
2020,SC,State House,116,general,0.55,0.509,0.042
2020,KS,State Senate,20,general,0.477,0.431,0.046
2020,CT,State Senate,19,general,0.56,0.534,0.027
2020,SC,State House,78,general,0.588,0.66,0.072
2020,GA,State Senate,45,general,0.415,0.444,0.029
2020,MI,State House,4,general,0.775,0.897,0.122
2020,IA,State House,48,general,0.413,0.377,0.036
2020,OH,State Senate,14,general,0.384,0.273,0.112
2020,MI,State House,25,general,0.545,0.529,0.016
2020,HI,State Senate,5,general,0.726,0.643,0.083
2020,IN,State House,19,general,0.523,0.482,0.041
2020,GA,State Senate,6,general,0.588,0.615,0.027
2020,ME,State House,62,general,0.803,0.514,0.289
2020,CA,US House,49,general,0.609,0.531,0.078
2020,WV,Secretary Of State,WV,general,0.511,0.417,0.094
2020,CA,State Senate,25,general,0.836,0.64,0.196
2020,KS,State House,86,general,0.575,0.555,0.021
2020,ME,State House,80,general,0.436,0.34,0.096
2020,NY,State House,18,general,0.822,0.846,0.024
2020,MN,State Senate,37,general,0.596,0.525,0.071
2020,NC,State Senate,28,general,0.746,0.772,0.026
2020,MN,State House,47A,general,0.346,0.326,0.02
2020,FL,State Senate,29,general,0.548,0.557,0.008
2020,PA,State Senate,37,general,0.532,0.479,0.054
2020,TX,State Senate,12,general,0.372,0.377,0.005
2020,NC,State Senate,33,general,0.387,0.295,0.092
2020,KS,State House,5,general,0.273,0.227,0.046
2020,WI,State House,6,general,0.354,0.306,0.048
2020,CT,State House,124,general,0.67,0.828,0.158
2020,WA,Governor,WA,general,0.628,0.567,0.061
2020,CO,US House,7,general,0.629,0.591,0.038
2020,NC,State House,28,general,0.416,0.323,0.093
2020,MT,State House,79,general,0.563,0.555,0.008
2020,SD,State House,24,general,0.256,0.16,0.097
2020,SC,State House,63,general,0.375,0.353,0.022
2020,KS,State House,87,general,0.448,0.456,0.009
2020,NY,State House,130,general,0.35,0.31,0.041
2020,SC,State House,18,general,0.333,0.261,0.072
2020,ME,State Senate,3,general,0.39,0.316,0.074
2020,SC,State House,47,general,0.299,0.266,0.033
2020,MI,State House,74,general,0.378,0.369,0.009
2020,MI,State House,102,general,0.341,0.303,0.037
2020,MO,US House,4,general,0.35,0.297,0.053
2020,TX,US House,22,general,0.508,0.446,0.062
2020,SC,State Senate,12,general,0.35,0.35,0
2020,NC,State House,65,general,0.473,0.353,0.12
2020,IN,US House,1,general,0.584,0.566,0.017
2020,DE,State Senate,14,general,0.615,0.595,0.02
2020,GA,State House,151,general,0.493,0.482,0.011
2020,UT,State House,47,general,0.484,0.425,0.059
2020,NY,State House,81,general,0.83,0.811,0.02
2020,MN,State House,26B,general,0.471,0.494,0.022
2020,CO,State House,23,general,0.616,0.602,0.013
2020,MO,State House,136,general,0.43,0.414,0.016
2020,IA,State House,19,general,0.41,0.391,0.019
2020,MN,State House,65A,general,0.816,0.834,0.018
2020,ME,State Senate,15,general,0.433,0.426,0.006
2020,PA,State House,48,general,0.46,0.416,0.044
2020,GA,US Senate,GA,general,0.506,0.479,0.026
2020,KS,State House,84,general,0.699,0.741,0.042
2020,FL,State House,50,general,0.466,0.428,0.038
2020,OR,State House,3,general,0.383,0.329,0.054
2020,WA,State Senate,1,general,0.688,0.633,0.055
2020,OR,State House,55,general,0.285,0.264,0.021
2020,NC,State Senate,46,general,0.37,0.277,0.093
2020,WV,State House,19,general,0.176,0.187,0.01
2020,SC,State House,22,general,0.36,0.364,0.004
2020,OR,US House,2,general,0.399,0.37,0.03
2020,CA,State House,58,general,0.94,0.749,0.191
2020,GA,State House,110,general,0.52,0.442,0.078
2020,MI,State House,93,general,0.452,0.368,0.084
2020,MN,State House,62A,general,0.866,0.899,0.033
2020,ID,State Senate,21,general,0.368,0.361,0.007
2020,SD,State House,32,general,0.164,0.194,0.03
2020,RI,State House,69,general,0.588,0.582,0.006
2020,NY,State House,34,general,0.829,0.783,0.046
2020,IN,State House,66,general,0.481,0.442,0.039
2020,VA,US House,2,general,0.526,0.516,0.01
2020,CA,State House,46,general,0.693,0.634,0.058
2020,CA,State House,74,general,0.556,0.505,0.051
2020,WV,State Senate,13,general,0.554,0.562,0.008
2020,MO,State House,156,general,0.391,0.225,0.166
2020,NM,State House,19,general,0.71,0.739,0.029
2020,KY,State House,20,general,0.8,0.699,0.101
2020,MI,State House,67,general,0.561,0.543,0.018
2020,NC,State House,95,general,0.384,0.343,0.041
2020,IN,State House,30,general,0.481,0.339,0.143
2020,OK,State House,78,general,0.646,0.59,0.055
2020,KS,State House,30,general,0.546,0.521,0.025
2020,SC,US House,4,general,0.393,0.369,0.024
2020,WV,State House,36,general,0.207,0.153,0.054
2020,GA,State House,122,general,0.337,0.301,0.036
2020,MI,State House,42,general,0.388,0.368,0.02
2020,NY,State Senate,33,general,0.739,0.88,0.141
2020,AR,State Senate,12,general,0.554,0.441,0.113
2020,OR,State House,39,general,0.395,0.356,0.038
2020,SC,State House,15,general,0.546,0.519,0.027
2020,ID,State Senate,10,general,0.398,0.352,0.046
2020,CT,State House,70,general,0.589,0.401,0.188
2020,IL,State Senate,31,general,0.619,0.585,0.034
2020,WV,State House,35,general,0.143,0.156,0.013
2020,KS,State House,49,general,0.445,0.489,0.044
2020,CA,State House,39,general,0.729,0.741,0.012
2020,AK,State House,15,general,0.487,0.49,0.004
2020,MN,State Senate,63,general,0.742,0.777,0.035
2020,NY,State House,3,general,0.669,0.4,0.27
2020,FL,State House,55,general,0.396,0.302,0.094
2020,WV,State House,46,general,0.393,0.301,0.093
2020,WI,State House,82,general,0.403,0.465,0.062
2020,KY,State House,37,general,0.609,0.545,0.064
2020,AZ,State House,7,general,0.362,0.289,0.073
2020,PA,State House,58,general,0.405,0.368,0.037
2020,CA,State House,21,general,0.767,0.596,0.171
2020,TX,State House,68,general,0.266,0.145,0.121
2020,AK,State House,8,general,0.347,0.183,0.164
2020,MN,State House,11B,general,0.411,0.346,0.064
2020,OR,State House,51,general,0.534,0.529,0.005
2020,CA,State House,28,general,0.73,0.716,0.014
2020,PA,State House,72,general,0.478,0.527,0.049
2020,NC,State Senate,38,general,0.819,0.781,0.037
2020,FL,State House,91,general,0.607,0.637,0.03
2020,GA,State House,48,general,0.523,0.523,0
2020,CA,State House,30,general,0.769,0.696,0.073
2020,ME,State House,115,general,0.539,0.429,0.11
2020,MI,State House,75,general,0.811,0.746,0.065
2020,MN,State House,4A,general,0.582,0.568,0.015
2020,IL,State House,111,general,0.526,0.456,0.07
2020,SC,State Senate,36,general,0.639,0.575,0.064
2020,OK,State House,93,general,0.612,0.575,0.037
2020,OR,State House,40,general,0.587,0.547,0.04
2020,IA,State House,42,general,0.545,0.561,0.017
2020,PA,State Senate,49,general,0.565,0.402,0.163
2020,PA,State House,187,general,0.399,0.385,0.014
2020,OH,State House,41,general,0.47,0.432,0.037
2020,PA,State House,15,general,0.389,0.291,0.098
2020,GA,State House,11,general,0.264,0.159,0.105
2020,OK,State House,65,general,0.378,0.209,0.17
2020,IN,State House,91,general,0.383,0.343,0.04
2020,NY,State House,6,general,0.765,0.759,0.007
2020,ND,State House,32,general,0.131,0.148,0.016
2020,WI,State House,95,general,0.663,0.657,0.006
2020,SC,State House,79,general,0.755,0.873,0.118
2020,CA,US House,18,general,0.374,0.368,0.006
2020,WI,State House,42,general,0.515,0.408,0.107
2020,CT,State House,135,general,0.571,0.569,0.002
2020,CA,State House,64,general,0.612,0.595,0.017
2020,CT,State House,56,general,0.581,0.576,0.005
2020,IA,State House,68,general,0.562,0.546,0.016
2020,MN,State Senate,13,general,0.44,0.305,0.135
2020,MN,State Senate,2,general,0.506,0.348,0.158
2020,PA,State House,61,general,0.568,0.598,0.03
2020,OK,State House,4,general,0.609,0.448,0.161
2020,NC,State House,34,general,0.572,0.566,0.007
2020,NY,State House,142,general,0.565,0.561,0.005
2020,CT,State House,97,general,0.732,0.761,0.029
2020,CA,US House,37,general,0.717,0.859,0.142
2020,GA,State House,147,general,0.454,0.477,0.023
2020,AZ,State Senate,26,general,0.653,0.671,0.018
2020,KS,State House,70,general,0.318,0.234,0.084
2020,PA,State House,116,general,0.439,0.277,0.163
2020,TX,US House,27,general,0.411,0.349,0.062
2020,CO,State House,62,general,0.589,0.578,0.01
2020,WV,State House,4,general,0.334,0.338,0.003
2020,FL,US House,12,general,0.402,0.371,0.03
2020,CO,State House,64,general,0.354,0.271,0.083
2020,MN,State House,23A,general,0.39,0.313,0.077
2020,DE,State House,35,general,0.453,0.314,0.139
2020,GA,State House,52,general,0.485,0.506,0.02
2020,NY,State House,46,general,0.551,0.51,0.042
2020,OH,State House,23,general,0.438,0.445,0.008
2020,CT,State Senate,5,general,0.655,0.654,0.001
2020,ND,State House,4,general,0.151,0.156,0.005
2020,PA,US House,12,general,0.385,0.292,0.093
2020,KS,State House,52,general,0.421,0.437,0.016
2020,NM,State House,40,general,0.697,0.569,0.128
2020,OR,State House,53,general,0.43,0.428,0.002
2020,OH,State Senate,10,general,0.422,0.347,0.075
2020,CO,State House,3,general,0.615,0.591,0.024
2020,CA,State House,77,general,0.558,0.558,0.001
2020,SD,State House,22,general,0.264,0.155,0.109
2020,AZ,State House,15,general,0.312,0.285,0.026
2020,WI,State Senate,32,general,0.512,0.503,0.009
2020,KY,State House,72,general,0.502,0.346,0.156
2020,MI,US House,11,general,0.528,0.502,0.026
2020,MT,State House,51,general,0.49,0.468,0.022
2020,UT,US House,2,general,0.37,0.366,0.004
2020,IA,State Senate,48,general,0.414,0.348,0.066
2020,MO,State House,160,general,0.247,0.21,0.037
2020,OR,State Senate,9,general,0.399,0.301,0.098
2020,MI,State House,14,general,0.618,0.567,0.052
2020,ND,State House,24,general,0.19,0.197,0.007
2020,WV,State House,20,general,0.668,0.555,0.113
2020,KS,State House,75,general,0.325,0.244,0.081
2020,IL,State House,66,general,0.471,0.52,0.049
2020,AK,State House,38,general,0.909,0.623,0.286
2020,WI,US House,1,general,0.435,0.406,0.028
2020,OR,State House,5,general,0.699,0.664,0.035
2020,MN,State House,43B,general,0.53,0.568,0.038
2020,MN,State Senate,30,general,0.47,0.327,0.143
2020,NC,State House,109,general,0.388,0.379,0.009
2020,TX,State House,50,general,0.636,0.688,0.052
2020,TX,State House,148,general,0.614,0.637,0.023
2020,CA,State Senate,23,general,0.458,0.475,0.016
2020,MN,State House,4B,general,0.611,0.528,0.083
2020,KS,State House,2,general,0.487,0.378,0.109
2020,MT,State House,77,general,0.55,0.528,0.022
2020,NY,State House,47,general,0.698,0.619,0.079
2020,MN,State House,60A,general,0.758,0.825,0.067
2020,IA,State Senate,46,general,0.484,0.406,0.077
2020,NC,State Senate,26,general,0.353,0.297,0.056
2020,MT,State House,22,general,0.505,0.417,0.088
2020,KY,State House,96,general,0.524,0.314,0.21
2020,MO,State Senate,17,general,0.543,0.535,0.008
2020,OH,State House,65,general,0.388,0.339,0.049
2020,NC,Governor,NC,general,0.557,0.515,0.042
2020,AK,State House,35,general,0.594,0.589,0.006
2020,SC,State House,49,general,0.705,0.635,0.07
2020,NY,State House,22,general,0.693,0.68,0.013
2020,WI,State House,21,general,0.454,0.453,0.001
2020,FL,State Senate,25,general,0.462,0.413,0.049
2020,MI,US Senate,MI,general,0.539,0.499,0.04
2020,MI,State House,47,general,0.39,0.313,0.078
2020,KS,State House,16,general,0.508,0.502,0.006
2020,WV,State House,11,general,0.42,0.335,0.085
2020,KS,State House,28,general,0.453,0.468,0.016
2020,CA,State House,76,general,0.6,0.556,0.044
2020,FL,State House,69,general,0.541,0.475,0.066
2020,NY,State House,87,general,0.79,0.877,0.087
2020,IA,State House,73,general,0.442,0.398,0.045
2020,CA,State House,18,general,0.815,0.876,0.061
2020,PA,State House,184,general,0.853,0.711,0.142
2020,MN,State House,35A,general,0.424,0.438,0.015
2020,SC,State Senate,10,general,0.476,0.44,0.036
2020,MO,State House,13,general,0.463,0.434,0.029
2020,CA,US House,29,general,0.676,0.566,0.11
2020,CT,State House,52,general,0.404,0.354,0.05
2020,AK,State Senate,L,general,0.456,0.397,0.059
2020,KS,State Senate,12,general,0.342,0.256,0.086
2020,NC,State House,77,general,0.3,0.254,0.047
2020,AZ,State Senate,20,general,0.497,0.477,0.02
2020,MN,State House,47B,general,0.513,0.484,0.029
2020,MT,State House,65,general,0.604,0.606,0.003
2020,OH,State House,61,general,0.394,0.388,0.006
2020,NC,Commissioner Of Agriculture,NC,general,0.506,0.461,0.044
2020,MN,US House,1,general,0.453,0.456,0.003
2020,MN,State Senate,24,general,0.493,0.363,0.131
2020,RI,State House,40,general,0.465,0.338,0.127
2020,TN,State House,31,general,0.209,0.17,0.038
2020,MN,State House,21B,general,0.377,0.334,0.043
2020,NH,US Senate,NH,general,0.596,0.567,0.029
2020,AR,State House,91,general,0.351,0.275,0.076
2020,CA,US House,53,general,0.487,0.595,0.108
2020,TN,US House,4,general,0.399,0.333,0.066
2020,KS,State House,56,general,0.558,0.512,0.046
2020,CA,US House,21,general,0.508,0.496,0.013
2020,NY,State House,133,general,0.426,0.382,0.044
2020,IL,State House,20,general,0.613,0.454,0.159
2020,UT,State Senate,25,general,0.321,0.286,0.035
2020,NY,State House,86,general,0.828,0.88,0.052
2020,PA,State House,139,general,0.314,0.316,0.002
2020,KS,State House,97,general,0.39,0.377,0.013
2020,KS,State House,15,general,0.484,0.485,0.001
2020,AK,State House,11,general,0.278,0.257,0.021
2020,MN,State House,31B,general,0.355,0.328,0.027
2020,NY,State Senate,6,general,0.461,0.507,0.046
2020,RI,State House,41,general,0.382,0.352,0.03
2020,FL,State House,75,general,0.399,0.354,0.045
2020,TN,State House,2,general,0.226,0.229,0.003
2020,MI,State House,48,general,0.543,0.495,0.048
2020,RI,State Senate,9,general,0.619,0.586,0.033
2020,TN,State House,63,general,0.331,0.323,0.008
2020,MO,State House,15,general,0.596,0.581,0.015
2020,AZ,State House,11,general,0.278,0.309,0.032
2020,OR,State House,28,general,0.648,0.653,0.005
2020,NY,State House,112,general,0.467,0.422,0.045
2020,NV,State House,8,general,0.606,0.583,0.023
2020,OH,State House,62,general,0.282,0.253,0.029
2020,MO,State House,113,general,0.443,0.369,0.074
2020,IA,State Senate,40,general,0.361,0.285,0.077
2020,IN,US House,7,general,0.634,0.624,0.01
2020,CO,State House,49,general,0.416,0.389,0.027
2020,IA,State House,33,general,0.69,0.639,0.052
2020,KS,State Senate,1,general,0.34,0.283,0.057
2020,OR,State House,8,general,0.695,0.678,0.017
2020,CT,State House,134,general,0.468,0.48,0.011
2020,WV,State House,33,general,0.423,0.316,0.107
2020,ME,State Senate,8,general,0.407,0.367,0.039
2020,TX,State House,97,general,0.555,0.452,0.104
2020,NC,State House,45,general,0.556,0.491,0.065
2020,IL,State House,38,general,0.734,0.775,0.041
2020,ND,State House,26,general,0.165,0.201,0.036
2020,MN,State Senate,4,general,0.583,0.546,0.037
2020,CO,State Senate,28,general,0.606,0.619,0.013
2020,CA,US House,33,general,0.715,0.676,0.039
2020,CT,State House,100,general,0.615,0.653,0.039
2020,NV,State House,15,general,0.68,0.642,0.037
2020,MT,State House,94,general,0.585,0.535,0.05
2020,MN,State House,66A,general,0.759,0.742,0.017
2020,FL,State House,118,general,0.498,0.399,0.098
2020,IN,State Senate,44,general,0.376,0.27,0.106
2020,HI,State House,22,general,0.65,0.679,0.029
2020,IA,State Senate,24,general,0.426,0.343,0.083
2020,CO,State House,44,general,0.398,0.416,0.018
2020,OR,State House,4,general,0.412,0.31,0.102
2020,NM,State House,35,general,0.641,0.61,0.031
2020,FL,State Senate,31,general,0.653,0.622,0.03
2020,NM,US Senate,NM,general,0.552,0.517,0.035
2020,AZ,State Senate,2,general,0.56,0.61,0.05
2020,NY,State Senate,56,general,0.561,0.558,0.003
2020,GA,State House,104,general,0.47,0.489,0.019
2020,NJ,US House,11,general,0.581,0.533,0.048
2020,NY,State House,17,general,0.434,0.403,0.031
2020,IN,State House,86,general,0.684,0.7,0.017
2020,IL,US House,11,general,0.623,0.633,0.01
2020,OH,State House,84,general,0.317,0.15,0.167
